,reaction,lower_bound,upper_bound,is_reversible,name,flux,essentiality
2149,3OAS120,0.0,1000.0,False,3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:0),0.0,-1
2150,LSERDHr,-1000.0,1000.0,True,L-serine dehydrogenase,0.0,0
2151,3OAR40,-1000.0,1000.0,True,3-oxoacyl-[acyl-carrier-protein] reductase (n-C4:0),0.0,1
2152,3OAR100,-1000.0,1000.0,True,3-oxoacyl-[acyl-carrier-protein] reductase (n-C10:0),-4.561330513535585e-15,1
2153,DSERDHr,-1000.0,1000.0,True,D-serine dehydrogenase,0.0,0
2154,3HAD60,0.0,1000.0,False,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C6:0),0.0,-1
2155,3HAD100,0.0,1000.0,False,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C10:0),-3.23144557514664e-15,-1
2156,3HAD140,0.0,1000.0,False,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:0),0.0,-1
2157,3HAD160,0.0,1000.0,False,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:0),0.0,-1
2158,EX_urate_e,0.0,1000.0,False,Urate exchange,0.0,-1
2159,PSD120,0.0,1000.0,False,Phosphatidylserine decarboxylase (n-C12:0),0.0,1
2160,AGPAT180,0.0,1000.0,False,1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0),0.0,1
2161,AGPAT141,0.0,1000.0,False,1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1),0.0,1
2162,PAPA120,0.0,1000.0,False,Phosphatidate phosphatase (n-C12:0),0.0,0
2163,EX_skm_e,0.0,1000.0,False,Shikimate exchange,0.0,-1
2164,EX_cpgn_un_e,0.0,1000.0,False,Coprogen unloaded (no Fe(III)) exchange,0.0,-1
2165,MDDEP1pp,0.0,1000.0,False,"Murein D,D-endopeptidase (murein4px4p) (periplasm)",0.0,-1
2166,MDDEP2pp,0.0,1000.0,False,"Murein D,D-endopeptidase (murein3px4p) (periplasm)",0.0,-1
2167,AGPAT161,0.0,1000.0,False,1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1),0.06181070977978959,1
2168,DASYN120,0.0,1000.0,False,CDP-diacylglycerol synthetase (n-C12:0),0.0,1
2169,EAR40x,0.0,1000.0,False,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C4:0),0.0,1
2170,EAR60y,0.0,1000.0,False,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C6:0),0.0,1
2171,MLDEP1pp,0.0,1000.0,False,"Murein L,D-endopeptidase (murein3px3p) (periplasm)",0.0,0
2172,PSD181,0.0,1000.0,False,Phosphatidylserine decarboxylase (n-C18:1),0.0,1
2173,DAGK180,0.0,1000.0,False,Diacylglycerol kinase (n-C18:0),0.0,0
2174,DAGK181,0.0,1000.0,False,Diacylglycerol kinase (n-C18:1),0.0,0
2175,MLDEP2pp,0.0,1000.0,False,"Murein L,D-endopeptidase (murein5px3p) (periplasm)",0.0,0
2176,EX_ag_e,0.0,1000.0,False,Silver exchange,0.0,-1
2177,MLTGY2pp,0.0,1000.0,False,Murein lytic transglycosylase (murein4p3p) (periplasm),0.0,-1
2178,PLIPA2E120pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidylethanolamine, n-C12:0) (periplasm)",0.0,0
2179,PLIPA2G141pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidylglycerol, n-C14:1) (periplasm)",0.0,0
2180,MLTGY4pp,0.0,1000.0,False,Murein lytic transglycosylase (murein4px4p4p) (periplasm),0.0,-1
2181,EAR60x,0.0,1000.0,False,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C6:0),0.0,1
2182,PLIPA2G161pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidylglycerol, n-C16:1) (periplasm)",0.0,0
2183,EX_cys__D_e,0.0,1000.0,False,D-Cysteine exchange,0.0,-1
2184,LPLIPAL1A120pp,0.0,1000.0,False,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C12:0) (periplasm)",0.0,0
2185,LPLIPAL1A140pp,0.0,1000.0,False,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:0) (periplasm)",0.0,0
2186,EAR80x,0.0,1000.0,False,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C8:0),0.0,1
2187,PE181abcpp,0.0,1000.0,False,"Phosphatidylethanolamine transport via ABC system (n-C18:1, periplasm)",0.0,1
2188,12DGR161tipp,0.0,1000.0,False,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C16:1)",0.0,-1
2189,12DGR181tipp,0.0,1000.0,False,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C18:1)",0.0,-1
2190,NTP11,0.0,1000.0,False,Nucleoside-triphosphatase (dITP),0.0,0
2191,LPLIPAL1A181pp,0.0,1000.0,False,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm)",0.0,0
2192,LPLIPAL1E120pp,0.0,1000.0,False,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C12:0) (periplasm)",0.0,0
2193,3OAR180,-1000.0,1000.0,True,3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:0),0.0,1
2194,G3PAT120,0.0,1000.0,False,Glycerol-3-phosphate acyltransferase (C12:0),0.0,-1
2195,PGSA120,0.0,1000.0,False,Phosphatidylglycerol synthase (n-C12:0),0.0,1
2196,3OAS180,0.0,1000.0,False,3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0),0.0,-1
2197,3HAD180,0.0,1000.0,False,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:0),0.0,-1
2198,CDAPPA120,0.0,1000.0,False,CDP-Diacylglycerol pyrophostatase (n-C12:0),0.0,0
2199,TDSR2,0.0,1000.0,False,Thiol:disulfide reductase (DsbG),0.0,-1
2200,EX_acser_e,0.0,1000.0,False,O-Acetyl-L-serine exchange,0.0,-1
2201,GTHRDtex,-1000.0,1000.0,True,Glutathione transport via diffusion (extracellular to periplasm),0.0,-1
2202,GTHRDabc2pp,0.0,1000.0,False,Glutathione export via ABC system (cytoplasm to periplasm),0.0,-1
2203,OMMBLHX3,0.0,1000.0,False,"2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (anaerobic)",-7.35623046796703e-15,-1
2204,PSSA120,0.0,1000.0,False,Phosphatidylserine syntase (n-C12:0),0.0,1
2205,UM4PL,0.0,1000.0,False,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine ligase,0.0,0
2206,2MAHMP,0.0,1000.0,False,2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphatase,0.0,-1
2207,EX_cu_e,0.0,1000.0,False,Cu+ exchange,0.0,-1
2208,ZN2tpp,0.0,1000.0,False,Zinc transport in via permease (no H+),0.00028023309536666385,0
2209,NI2tpp,0.0,1000.0,False,Nickel (+2) transport in via permease (no H+),0.00026544073256138545,0
2210,EX_arbtn_e,0.0,1000.0,False,Aerobactin minus Fe3 exchange,0.0,-1
2211,COBALT2t3pp,0.0,1000.0,False,Cobalt (Co+2) transport out via proton antiport (periplasm),0.0,-1
2212,23DAPPAt2pp,0.0,1000.0,False,"2,3-diaminopropionate transport in via proton symport",0.0,-1
2213,NADHPO,0.0,1000.0,False,NADH peroxidase,0.0,-1
2214,ACOAD7f,-1000.0,1000.0,True,Acyl-CoA dehydrogenase (hexadecanoyl-CoA),-0.10488442667289316,0
2215,ACOAD8f,-1000.0,1000.0,True,Acyl-CoA dehydrogenase (octadecanoyl-CoA),0.0,0
2216,PLIPA1A120pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidate, n-C12:0) (periplasm)",0.0,0
2217,ACOAD5f,-1000.0,1000.0,True,Acyl-CoA dehydrogenase (dodecanoyl-CoA),-0.2924614486190254,0
2218,PLIPA1A140pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidate, n-C14:0) (periplasm)",0.0,0
2219,EX_dopa_e,0.0,1000.0,False,Dopamine exchange,0.0,-1
2220,PLIPA1A141pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidate, n-C14:1) (periplasm)",0.0,0
2221,PLIPA1A160pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidate, n-C16:0) (periplasm)",0.0,0
2222,PLIPA1A161pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidate, n-C16:1) (periplasm)",0.0,0
2223,PLIPA1A180pp,0.0,1000.0,False,"Phospholipase A1 (phosphatidate, n-C18:0) (periplasm)",0.0,0
2224,LPLIPAL2A120,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C12:0)",0.0,0
2225,CAt6pp,-1000.0,1000.0,True,Calcium / sodium antiporter (1:1),-0.004277458244526351,0
2226,ACOAD3f,-1000.0,1000.0,True,Acyl-CoA dehydrogenase (octanoyl-CoA),-0.2924614486190274,0
2227,ACOAD2f,-1000.0,1000.0,True,Acyl-CoA dehydrogenase (hexanoyl-CoA),-0.29246144861902734,0
2228,ACOAD4f,-1000.0,1000.0,True,Acyl-CoA dehydrogenase (decanoyl-CoA),-0.2924614486190306,0
2229,ACOAD6f,-1000.0,1000.0,True,Acyl-CoA dehydrogenase (tetradecanoyl-CoA),-0.2285058462324699,0
2230,NADH16pp,0.0,1000.0,False,NADH dehydrogenase (ubiquinone-8 & 3 protons) (periplasm),35.328735856960726,-1
2231,NADH18pp,0.0,1000.0,False,NADH dehydrogenase (demethylmenaquinone-8 & 3 protons) (periplasm),0.0,-1
2232,EX_tartr__D_e,0.0,1000.0,False,D-tartrate exchange,0.0,-1
2233,GLYBt2pp,0.0,1000.0,False,Glycine betaine transport via proton symport (periplasm),0.0,-1
2234,5DGLCNt2rpp,-1000.0,1000.0,True,"5-Dehydro-D-gluconate transport via proton symport, reversible (periplasm)",0.0,0
2235,GALCTNt2pp,0.0,1000.0,False,D-galactonate transport via proton symport (periplasm),0.0,0
2236,GALCTNLtex,-1000.0,1000.0,True,L-galactonate transport via diffusion (extracellular to periplasm),0.0,-1
2237,EX_galctn__L_e,0.0,1000.0,False,L-Galactonate exchange,0.0,-1
2238,DSERt2pp,0.0,1000.0,False,D-serine transport in via proton symport (periplasm),0.0,0
2239,EX_hom__L_e,0.0,1000.0,False,L-Homoserine exchange,0.0,-1
2240,ALAt4pp,0.0,1000.0,False,L-alanine transport in via sodium symport (periplasm),0.0,0
2241,LYSt3pp,0.0,1000.0,False,L-lysine transport out via proton antiport (cytoplasm to periplasm),0.0,-1
2242,KDUI,0.0,1000.0,False,5-keto-4-deoxyuronate isomerase,0.0,0
2243,EX_tungs_e,-1000.0,1000.0,True,Tungstate exchange,0.0,-1
2244,CA2t3pp,0.0,1000.0,False,Calcium (Ca+2) transport out via proton antiport (periplasm),0.0,0
2245,CTBTCAL2,0.0,1000.0,False,Crotonobetaine-CoA Ligase,0.0,0
2246,OBTFL,0.0,1000.0,False,2-Oxobutanoate formate lyase,0.0,-1
2247,NADH17pp,0.0,1000.0,False,NADH dehydrogenase (menaquinone-8 & 3 protons) (periplasm),0.0,-1
2248,FA161ACPHi,0.0,1000.0,False,Fatty-acyl-ACP hydrolase,0.0,0
2249,BGLA1,0.0,1000.0,False,6-phospho-beta-glucosidase,0.0,-1
2250,FA141ACPHi,0.0,1000.0,False,Fatty-acyl-ACP hydrolase,0.0,0
2251,THRt2pp,0.0,1000.0,False,L-threonine efflux transport via proton antiport (periplasm),0.0,-1
2252,ARGt3pp,0.0,1000.0,False,L-arginine transport out via proton antiport (cytoplasm to periplasm),0.0,0
2253,FA160ACPHi,0.0,1000.0,False,Fatty-acyl-ACP hydrolase,0.0,0
2254,MALDtex,-1000.0,1000.0,True,D-Malate transport via diffusion (extracellular to periplasm),0.0,-1
2255,OROTtex,-1000.0,1000.0,True,Orotate transport via diffusion (extracellular to periplasm),0.0,-1
2256,EX_crn__D_e,0.0,1000.0,False,D-carnitine exchange,0.0,-1
2257,GDPMNP,0.0,1000.0,False,GDP-mannose phyrophosphatase,0.0,0
2258,OPHHX3,0.0,1000.0,False,2-Octaprenylphenol hydroxylase (anaerobic),0.00018326093919137114,-1
2259,AMMQLT8,0.0,1000.0,False,S-adenosylmethione:2-demthylmenaquinole methyltransferase (menaquinone 8),0.0,0
2260,FA120ACPHi,0.0,1000.0,False,Fatty-acyl-ACP hydrolase,0.0,0
2261,FA80ACPHi,0.0,1000.0,False,Fatty-acyl-ACP hydrolase,0.0,0
2262,FA140ACPHi,0.0,1000.0,False,Fatty-acyl-ACP hydrolase,0.0,0
2263,PPAt4pp,0.0,1000.0,False,Na+/Propionate symporter (periplasm),0.0,0
2264,OROTt2_2pp,0.0,1000.0,False,Orotate transport via proton symport (2 H) (periplasm),0.0,0
2265,MALDt2_2pp,0.0,1000.0,False,D-Malate transport via proton symport (2 H) (periplasm),0.0,0
2266,FA100ACPHi,0.0,1000.0,False,Fatty-acyl-ACP hydrolase,0.0,0
2267,CRNDCAL2,0.0,1000.0,False,D-Carnitine-CoA Ligase,0.0,0
2268,5DGLCNtex,-1000.0,1000.0,True,5-Dehydro-D-gluconate transport via diffusion (extracellular to periplasm),0.0,-1
2269,EX_LalaDgluMdapDala_e,0.0,1000.0,False,"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine exchange",0.0,-1
2270,EX_5dglcn_e,0.0,1000.0,False,5-Dehydro-D-gluconate exchange,0.0,-1
2271,DTARTD,0.0,1000.0,False,D(-)-tartrate dehydratase,0.0,0
2272,CRNCAL2,0.0,1000.0,False,Carnitine-CoA Ligase,0.0,0
2273,CHLt2pp,0.0,1000.0,False,Choline transport via proton symport (periplasm),0.0,-1
2274,GLYt4pp,0.0,1000.0,False,Glycine transport in via sodium symport (periplasm),0.0,0
2275,PLIPA2E161pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidylethanolamine, n-C16:1) (periplasm)",0.0,0
2276,PLIPA2E180pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidylethanolamine, n-C18:0) (periplasm)",0.0,0
2277,FRULYSE,-1000.0,1000.0,True,Fructoselysine 3-epimerase,0.0,0
2278,FRULYSt2pp,0.0,1000.0,False,Fructoselysine transport via proton symport (periplasm),0.0,0
2279,EX_LalaDgluMdap_e,0.0,1000.0,False,"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate exchange",0.0,-1
2280,EX_psclys_e,0.0,1000.0,False,Psicoselysine exchange,0.0,-1
2281,TUNGStex,-1000.0,1000.0,True,Tungstate transport via diffusion (extracellular to periplasm),0.0,-1
2282,PLIPA2G120pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidylglycerol, n-C12:0) (periplasm)",0.0,0
2283,PLIPA2G180pp,0.0,1000.0,False,"Phospholipase A2 (phosphatidylglycerol, n-C18:0) (periplasm)",0.0,0
2284,LPLIPAL1A161pp,0.0,1000.0,False,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:1) (periplasm)",0.0,0
2285,LPLIPAL1A160pp,0.0,1000.0,False,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)",0.0,0
2286,PSCLYSt2pp,0.0,1000.0,False,Psicoselysine transport via proton symport (periplasm),0.0,0
2287,LYSt2pp,0.0,1000.0,False,L-lysine transport in via proton symport (periplasm),0.0,0
2288,COBALT2tpp,0.0,1000.0,False,Cobalt transport in via permease (no H+),2.054494834066451e-05,-1
2289,OXCDC,0.0,1000.0,False,Oxalyl-CoA decarboxylase,0.0,0
2290,LPLIPAL2A140,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:0)",0.0,0
2291,LPLIPAL2A160,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:0)",0.0,0
2292,LPLIPAL2A161,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:1)",0.0,0
2293,LPLIPAL2A180,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:0)",0.0,0
2294,GLYt2pp,0.0,1000.0,False,Glycine transport in via proton symport (periplasm),0.0,-1
2295,ALAt2pp,0.0,1000.0,False,L-alanine transport in via proton symport (periplasm),0.0,-1
2296,EX_anhgm_e,0.0,1000.0,False,N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramic acid exchange,0.0,-1
2297,BALAt2pp,0.0,1000.0,False,Beta-alanine transport in via proton symport (periplasm),0.0,0
2298,DALAt2pp,0.0,1000.0,False,D-alanine transport in via proton symport (periplasm),0.011418060489807707,0
2299,FE2tpp,0.0,1000.0,False,Iron (+2) transport in via permease (no H+),0.0067822983462034,0
2300,LPLIPAL2A181,0.0,1000.0,False,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:1)",0.0,0
2301,DM_aacald_c,0.0,1000.0,False,Sink needed to allow aminoacetaldehyde to leave system,0.0,-1
2302,UM3PL,0.0,1000.0,False,UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase,0.0,0
2303,MN2tpp,0.0,1000.0,False,Manganese transport in via permease (no H+),0.000567862372135967,0
2304,MG2tpp,0.0,1000.0,False,Magnesium (+2) transport in via diffusion,0.0,0
2305,5MTRtex,-1000.0,1000.0,True,5-Methylthio-D-ribose transport via proton diffusion (extracellular to periplasm),0.0,-1
2306,NI2t3pp,0.0,1000.0,False,Nickle (Ni+2) transport out via proton antiport (periplasm),0.0,-1
2307,PPAtex,-1000.0,1000.0,True,Propionate transport via diffusion,0.0,-1
2308,GALCTNLt2pp,0.0,1000.0,False,L-galactonate transport via proton symport (periplasm),0.0,0
2309,GALCTLO,0.0,1000.0,False,L-galactonate oxidoreductase,0.0,0
2310,THYMt3pp,0.0,1000.0,False,Thymine transport out via proton antiport (periplasm),0.0,-1
2311,CLt3_2pp,0.0,1000.0,False,Chloride transport out via proton antiport (2:1) (periplasm),0.002138729122263175,0
2312,EX_ppal_e,0.0,1000.0,False,Propanal exchange,0.0,-1
2313,POR5,-1000.0,1000.0,True,Pyruvate synthase,0.0893746342715038,-1
2314,HACD8,-1000.0,1000.0,True,"3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA), peroxisomal",0.0,-1
2315,CTECOAI8,-1000.0,1000.0,True,3-cis-2-trans-enoyl-CoA isomerase,0.0,0
2316,CTECOAI6,-1000.0,1000.0,True,3-cis-2-trans-enoyl-CoA isomerase,0.0,0
2317,MTHTHFSs,0.0,1000.0,False,"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran synthesis (spontaneous)",0.0,0
2318,SELGTHR,0.0,1000.0,False,Selenate glutathione reductase,0.0,-1
2319,SELGTHR3,0.0,1000.0,False,Selenate glutathione reductase III,0.0,-1
2320,EX_slnt_e,-1000.0,1000.0,True,Selenite exchange,0.0,-1
2321,MALCOAMT,0.0,1000.0,False,Malonyl-CoA methyltransferase,1.6435958672531601e-06,0
2322,PSCLYStex,-1000.0,1000.0,True,Psicoselysine transporter via diffusion (extracellular),0.0,-1
2323,THYMtex,-1000.0,1000.0,True,Thymine transport via diffusion (extracellular to periplasm),0.0,-1
2324,CU2tpp,0.0,1000.0,False,Copper transport in via permease (no H+),0.0005826547349412455,0
2325,FE2t3pp,0.0,1000.0,False,Iron (Fe+2) transport out via proton antiport (periplasm),0.0,0
2326,MN2t3pp,0.0,1000.0,False,Manganese (Mn+2) transport out via proton antiport (periplasm),0.0,-1
2327,MG2t3_2pp,-1000.0,1000.0,True,Magnesium (Mg+2) transport in/out via proton antiport (periplasm),0.007129097074210585,-1
2328,CD2tpp,0.0,1000.0,False,Cadmium (+2) transport in via permease (no H+),0.0,0
2329,ETHAt2pp,0.0,1000.0,False,Ethanolamine transport in via proton symport,0.0,-1
2330,FE3abcpp,0.0,1000.0,False,Iron (III) transport via ABC system (periplasm to cytoplasm),0.006416598265773106,-1
2331,THRA,0.0,1000.0,False,Threonine aldolase,0.0,-1
2332,OGMEACPS,0.0,1000.0,False,3-Oxo-glutaryl-[ACP] methyl ester synthase,1.6435958672531603e-06,0
2333,OGMEACPR,0.0,1000.0,False,3-Oxo-glutaryl-[ACP] methyl ester reductase,1.6435958672531603e-06,1
2334,OPMEACPS,0.0,1000.0,False,3-Oxo-pimeloyl-[ACP] methyl ester synthase,1.6435958672531605e-06,1
2335,LIPAabctex,0.0,1000.0,False,Lipid A transport via ABC system (periplasm to extracellular),0.0,-1
2336,DGUNC,0.0,1000.0,False,Diguanylate cyclase,0.0,-1
2337,XYLK2,0.0,1000.0,False,L-xylulokinase,0.0,-1
2338,GLDBRAN2,0.0,1000.0,False,Glycogen debranching enzyme (bglycogen -> glycogen),0.0,0
2339,LALADGLUtex,-1000.0,1000.0,True,L-alanyl-D-glutamate transport via diffusion (extracellular to periplasm),0.0,-1
2340,S2FE2SR,0.0,1000.0,False,SUF [2Fe-2S] regeneration,0.0,-1
2341,CDGUNPD,0.0,1000.0,False,"3,5-cyclic-nucleotide phosphodiesterase",0.0,-1
2342,ACACT8r,-1000.0,1000.0,True,"Acetyl-CoA acyltransferase (hexadecanoyl-CoA), (r)",0.0,-1
2343,LALALGLUtpp,0.0,1000.0,False,L-alanyl-L-glutamate transport in via proton symport (periplasm),0.0,-1
2344,CTECOAI7,-1000.0,1000.0,True,3-cis-2-trans-enoyl-CoA isomerase,-0.1236214195595754,0
2345,CLIPAabctex,0.0,1000.0,False,Cold lipid A transport via ABC system (periplasm to extracellular),0.0,-1
2346,3AMACHYD,0.0,1000.0,False,3-aminoacrylate hydrolase,0.0,0
2347,K2L4Aabctex,0.0,1000.0,False,KDO(2)-lipid IV A transport via ABC system (periplasm to extracellular),0.01598890059663875,-1
2348,FDH4pp,0.0,1000.0,False,Formate dehydrogenase (quinone-8) (periplasm),0.0,-1
2349,FDH5pp,0.0,1000.0,False,Formate Dehydrogenase (menaquinone-8) (periplasm),0.0,-1
2350,ACPPAT140,0.0,1000.0,False,Acyl-(acyl carrier protein):phosphate acyltransferase (C14:0),0.0,-1
2351,APG3PAT140,0.0,1000.0,False,Acyl-phosphate:glycerol-3-phosphate acyltransferase (C14:0),0.0,0
2352,LDGUNPD,0.0,1000.0,False,Linear diguanylate phosphodiesterase,0.0,0
2353,MPTAT,0.0,1000.0,False,Molybdopterin adenylyltransferase,0.0,0
2354,APG3PAT141,0.0,1000.0,False,Acyl-phosphate:glycerol-3-phosphate acyltransferase (C14:1),0.0,0
2355,MOADSUx,0.0,1000.0,False,"MoaD sulfuration (nadh, assumed)",0.0,-1
2356,3HPPtex,-1000.0,1000.0,True,3-hydroxypropionate transport via diffusion (extracellular to periplasm),0.0,-1
2357,CMtpp,0.0,1000.0,False,Chloramphenicol transport via TolC system,0.0,-1
2358,FUSAtpp,0.0,1000.0,False,Fusidic acid transport via TolC system,0.0,-1
2359,APG3PAT181,0.0,1000.0,False,Acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:1),0.0,0
2360,APH140,0.0,1000.0,False,Acylphosphatase (C14:0),0.0,0
2361,APH160,0.0,1000.0,False,Acylphosphatase (C16:0),0.0,0
2362,OPMEACPD,0.0,1000.0,False,3-Oxo-pimeloyl-[ACP] methyl ester dehydratase,1.6435958672531607e-06,1
2363,EPMEACPR,0.0,1000.0,False,Enoylpimeloyl-[ACP] methyl ester reductase,1.6435958672531607e-06,1
2364,RFAMPtex,-1000.0,1000.0,True,Rifampin transport via diffusion (extracellular to periplasm),0.0,0
2365,MINCYCtex,-1000.0,1000.0,True,Minocycline transport via diffusion (extracellular to periplasm),0.0,-1
2366,AOXSr2,0.0,1000.0,False,8-amino-7-oxononanoate synthase,1.6435958672531605e-06,0
2367,MINCYCtpp,0.0,1000.0,False,Minocycline transport via TolC system,0.0,-1
2368,MEOHtrpp,-1000.0,1000.0,True,Methanol reversible transport via diffusion (periplasm),-1.6435958672531607e-06,0
2369,EX_LalaDglu_e,0.0,1000.0,False,L-alanine-D-glutamate exchange,0.0,-1
2370,SCYSDS,0.0,1000.0,False,SUF Cysteine desulfuration,0.0,-1
2371,DOXRBCNtex,-1000.0,1000.0,True,Doxorubicin transport via diffusion (extracellular to periplasm),0.0,-1
2372,DOXRBCNtpp,0.0,1000.0,False,Doxorubicin transport via TolC system,0.0,-1
2373,S2FE2SS,0.0,1000.0,False,SUF [2Fe-2S] Synthesis,0.0,-1
2374,S4FE4SR,0.0,1000.0,False,SUF [4Fe-4S] Reduction,0.0,-1
2375,CCGS,0.0,1000.0,False,7-cyano-7-carbaguanine synthase,0.0,0
2376,SELtex,-1000.0,1000.0,True,Selenate transport via diffusion (extracellular to periplasm),0.0,-1
2377,SELR,0.0,1000.0,False,Selenate reductase,0.0,-1
2378,OGMEACPD,0.0,1000.0,False,3-Oxo-glutaryl-[ACP] methyl ester dehydratase,1.6435958672531603e-06,1
2379,EGMEACPR,0.0,1000.0,False,Enoylglutaryl-[ACP] methyl ester reductase,1.6435958672531605e-06,1
2380,OPMEACPR,0.0,1000.0,False,3-Oxo-pimeloyl-[ACP] methyl ester reductase,1.6435958672531605e-06,1
2381,PMEACPE,0.0,1000.0,False,Pimeloyl-[ACP] methyl ester esterase,1.6435958672531607e-06,0
2382,ETOHtrpp,-1000.0,1000.0,True,Ethanol reversible transport via diffusion (periplasm),0.0,0
2383,REPHACCOAI,-1000.0,1000.0,True,"Ring 1,2-epoxyphenylacetyl-CoA isomerase (oxepin-CoA forming)",0.0,0
2384,ACPPAT141,0.0,1000.0,False,Acyl-(acyl carrier protein):phosphate acyltransferase (C14:1),0.0,-1
2385,ACPPAT161,0.0,1000.0,False,Acyl-(acyl carrier protein):phosphate acyltransferase (C16:1),0.061810709779789585,-1
2386,ACPPAT180,0.0,1000.0,False,Acyl-(acyl carrier protein):phosphate acyltransferase (C18:0),0.0,-1
2387,APG3PAT160,0.0,1000.0,False,Acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:0),0.05244221333644659,0
2388,APG3PAT161,0.0,1000.0,False,Acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:1),0.06181070977978959,0
2389,MEOHtex,-1000.0,1000.0,True,Methanol transport via diffusion (extracellular to periplasm),-1.6435958672531607e-06,-1
2390,EX_5mtr_e,0.0,1000.0,False,5-Methylthio-D-ribose exchange,0.0,-1
2391,APG3PAT180,0.0,1000.0,False,Acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:0),0.0,0
2392,ICYSDS,0.0,1000.0,False,ISC Cysteine desulfuration,0.0010823078785862064,1
2393,MECDPDH5,0.0,1000.0,False,"2C-methyl-D-erythritol 2,4 cyclodiphosphate dehydratase",0.001963275263375025,-1
2394,CDGR,0.0,1000.0,False,7-cyano-7-deazaguanine reductase,0.0,0
2395,RNTR1c2,0.0,1000.0,False,Ribonucleoside-triphosphate reductase (ATP) (flavodoxin),0.02150316473127291,-1
2396,RNTR2c2,0.0,1000.0,False,Ribonucleoside-triphosphate reductase (GTP) (flavodoxin),0.022202514772789513,-1
2397,I4FE4SR,0.0,1000.0,False,ISC [4Fe-4S] Reduction,0.00021366746274291087,0
2398,S2FE2ST,0.0,1000.0,False,SUF [2Fe-2S] Transfer,0.0,-1
2399,BMOCOS,0.0,1000.0,False,Bis-molybdenum cofactor synthase,0.0,0
2400,BWCOS,0.0,1000.0,False,Tungsten bispterin cofactor synthase,0.0,0
2401,RNTR3c2,0.0,1000.0,False,Ribonucleoside-triphosphate reductase (CTP) (flavodoxin),0.022202514772796507,-1
2402,RNTR4c2,0.0,1000.0,False,Ribonucleoside-triphosphate reductase (UTP) (flavodoxin),0.021503164731264804,-1
2403,BWCOGDS1,0.0,1000.0,False,Tungsten bispterin guanine dinucleotide synthase (single GDP),0.0,-1
